codigo,descricao
9430800,Atividades de associações de defesa de direitos sociais
6204000,Consultoria em tecnologia da informação
9493600,Atividades de organizações associativas ligadas à cultura e à arte
9499500,Atividades associativas não especificadas anteriormente
8599699,Outras atividades de ensino não especificadas anteriormente
8230001,"Serviços de organização de feiras, congressos, exposições e festas"
